stationid,year,season,aqi_mean,city_clean,state_clean,district_clean,district_seasonal_rainfall_mm,state_seasonal_rainfall_mm,weighted_seasonal_rainfall_mm,rainfall_source,log_weighted_seasonal_rainfall_mm
DL038,2018,2,294.05555555555554,delhi,delhi,,,6.427121706737048,6.427121706737048,state_only,2.0051383956186055
DL038,2018,3,137.58695652173913,delhi,delhi,,,5.4320179830793744,5.4320179830793744,state_only,1.8612883277495251
DL038,2018,4,440.39130434782606,delhi,delhi,,,1.0373160736348974,1.0373160736348974,state_only,0.7116332914496049
DL038,2019,1,335.44444444444446,delhi,delhi,,,1.4049928068465298,1.4049928068465298,state_only,0.877546912637048
DL038,2019,2,264.03333333333336,delhi,delhi,,,6.427121706737048,6.427121706737048,state_only,2.0051383956186055
DL038,2019,3,162.64044943820224,delhi,delhi,,,5.4320179830793744,5.4320179830793744,state_only,1.8612883277495251
DL038,2019,4,376.2173913043478,delhi,delhi,,,1.0373160736348974,1.0373160736348974,state_only,0.7116332914496049
DL038,2020,1,283.71590909090907,delhi,delhi,,,1.4049928068465298,1.4049928068465298,state_only,0.877546912637048
DL038,2020,2,126.35555555555555,delhi,delhi,,,6.427121706737048,6.427121706737048,state_only,2.0051383956186055
DL038,2020,3,103.0,delhi,delhi,,,5.4320179830793744,5.4320179830793744,state_only,1.8612883277495251
GJ001,2018,1,795.5747126436781,ahmedabad,gujarat,,,0.023044568055653306,0.023044568055653306,state_only,0.022783052057323904
GJ001,2018,2,437.8314606741573,ahmedabad,gujarat,,,0.6914189775105898,0.6914189775105898,state_only,0.5255678083045723
GJ001,2018,3,489.3820224719101,ahmedabad,gujarat,,,10.62604969196204,10.62604969196204,state_only,2.45324824347973
GJ001,2018,4,765.3369565217391,ahmedabad,gujarat,,,0.32678723051948516,0.32678723051948516,state_only,0.28276040377514106
GJ001,2019,1,641.8888888888889,ahmedabad,gujarat,,,0.023044568055653306,0.023044568055653306,state_only,0.022783052057323904
GJ001,2019,2,478.2048192771084,ahmedabad,gujarat,,,0.6914189775105898,0.6914189775105898,state_only,0.5255678083045723
GJ001,2019,3,488.92045454545456,ahmedabad,gujarat,,,10.62604969196204,10.62604969196204,state_only,2.45324824347973
GJ001,2019,4,453.5164835164835,ahmedabad,gujarat,,,0.32678723051948516,0.32678723051948516,state_only,0.28276040377514106
GJ001,2020,1,373.8139534883721,ahmedabad,gujarat,,,0.023044568055653306,0.023044568055653306,state_only,0.022783052057323904
GJ001,2020,2,116.14606741573034,ahmedabad,gujarat,,,0.6914189775105898,0.6914189775105898,state_only,0.5255678083045723
GJ001,2020,3,119.0,ahmedabad,gujarat,,,10.62604969196204,10.62604969196204,state_only,2.45324824347973
HR011,2018,1,296.2345679012346,gurugram,haryana,gurugram,1.1988656741935484,1.2094625813035191,1.199829029385364,district+state_weighted,0.7883796434286436
HR011,2018,2,188.44827586206895,gurugram,haryana,gurugram,0.94610961827957,0.9047637027194526,0.9423508986831958,district+state_weighted,0.6638990428790145
HR011,2018,3,174.0,gurugram,haryana,gurugram,6.171831392879569,5.07902826915176,6.072485654358858,district+state_weighted,1.9562119958223316
HR011,2018,4,320.53932584269666,gurugram,haryana,gurugram,1.2116974625053762,0.5679256562285924,1.1531727528438505,district+state_weighted,0.7669424533629657
HR011,2019,1,208.8372093023256,gurugram,haryana,gurugram,1.1988656741935484,1.2094625813035191,1.199829029385364,district+state_weighted,0.7883796434286436
HR011,2019,2,203.77777777777777,gurugram,haryana,gurugram,0.94610961827957,0.9047637027194526,0.9423508986831958,district+state_weighted,0.6638990428790145
HR011,2019,3,105.84883720930233,gurugram,haryana,gurugram,6.171831392879569,5.07902826915176,6.072485654358858,district+state_weighted,1.9562119958223316
HR011,2019,4,308.09090909090907,gurugram,haryana,gurugram,1.2116974625053762,0.5679256562285924,1.1531727528438505,district+state_weighted,0.7669424533629657
HR011,2020,1,190.54945054945054,gurugram,haryana,gurugram,1.1988656741935484,1.2094625813035191,1.199829029385364,district+state_weighted,0.7883796434286436
HR011,2020,2,106.65934065934066,gurugram,haryana,gurugram,0.94610961827957,0.9047637027194526,0.9423508986831958,district+state_weighted,0.6638990428790145
HR011,2020,3,109.0,gurugram,haryana,gurugram,6.171831392879569,5.07902826915176,6.072485654358858,district+state_weighted,1.9562119958223316
HR012,2020,1,146.15384615384616,gurugram,haryana,gurugram,1.1988656741935484,1.2094625813035191,1.199829029385364,district+state_weighted,0.7883796434286436
HR012,2020,2,156.13186813186815,gurugram,haryana,gurugram,0.94610961827957,0.9047637027194526,0.9423508986831958,district+state_weighted,0.6638990428790145
HR012,2020,3,168.0,gurugram,haryana,gurugram,6.171831392879569,5.07902826915176,6.072485654358858,district+state_weighted,1.9562119958223316
HR013,2020,1,118.83333333333333,gurugram,haryana,gurugram,1.1988656741935484,1.2094625813035191,1.199829029385364,district+state_weighted,0.7883796434286436
HR013,2020,2,114.2967032967033,gurugram,haryana,gurugram,0.94610961827957,0.9047637027194526,0.9423508986831958,district+state_weighted,0.6638990428790145
HR013,2020,3,119.0,gurugram,haryana,gurugram,6.171831392879569,5.07902826915176,6.072485654358858,district+state_weighted,1.9562119958223316
HR014,2018,1,277.48837209302326,gurugram,haryana,gurugram,1.1988656741935484,1.2094625813035191,1.199829029385364,district+state_weighted,0.7883796434286436
HR014,2018,2,277.7317073170732,gurugram,haryana,gurugram,0.94610961827957,0.9047637027194526,0.9423508986831958,district+state_weighted,0.6638990428790145
HR014,2018,3,123.98823529411764,gurugram,haryana,gurugram,6.171831392879569,5.07902826915176,6.072485654358858,district+state_weighted,1.9562119958223316
HR014,2018,4,292.25882352941176,gurugram,haryana,gurugram,1.2116974625053762,0.5679256562285924,1.1531727528438505,district+state_weighted,0.7669424533629657
HR014,2019,1,215.04597701149424,gurugram,haryana,gurugram,1.1988656741935484,1.2094625813035191,1.199829029385364,district+state_weighted,0.7883796434286436
HR014,2019,2,213.02325581395348,gurugram,haryana,gurugram,0.94610961827957,0.9047637027194526,0.9423508986831958,district+state_weighted,0.6638990428790145
HR014,2019,3,75.6923076923077,gurugram,haryana,gurugram,6.171831392879569,5.07902826915176,6.072485654358858,district+state_weighted,1.9562119958223316
HR014,2019,4,240.6413043478261,gurugram,haryana,gurugram,1.2116974625053762,0.5679256562285924,1.1531727528438505,district+state_weighted,0.7669424533629657
HR014,2020,1,175.59550561797752,gurugram,haryana,gurugram,1.1988656741935484,1.2094625813035191,1.199829029385364,district+state_weighted,0.7883796434286436
HR014,2020,2,144.11494252873564,gurugram,haryana,gurugram,0.94610961827957,0.9047637027194526,0.9423508986831958,district+state_weighted,0.6638990428790145
HR014,2020,3,231.0,gurugram,haryana,gurugram,6.171831392879569,5.07902826915176,6.072485654358858,district+state_weighted,1.9562119958223316
JH001,2018,1,155.48648648648648,jorapokhar,jharkhand,,,0.7837363100546595,0.7837363100546595,state_only,0.5787102149677741
JH001,2018,2,119.16666666666667,jorapokhar,jharkhand,,,2.0218591877931456,2.0218591877931456,state_only,1.1058722670644532
JH001,2018,3,102.62121212121212,jorapokhar,jharkhand,,,6.34983331326138,6.34983331326138,state_only,1.9946776344997454
JH001,2018,4,300.8767123287671,jorapokhar,jharkhand,,,0.9726398956767025,0.9726398956767025,state_only,0.6793726942529871
JH001,2019,1,222.82954545454547,jorapokhar,jharkhand,,,0.7837363100546595,0.7837363100546595,state_only,0.5787102149677741
JH001,2019,2,123.92857142857143,jorapokhar,jharkhand,,,2.0218591877931456,2.0218591877931456,state_only,1.1058722670644532
JH001,2019,3,98.52,jorapokhar,jharkhand,,,6.34983331326138,6.34983331326138,state_only,1.9946776344997454
JH001,2019,4,164.41666666666666,jorapokhar,jharkhand,,,0.9726398956767025,0.9726398956767025,state_only,0.6793726942529871
JH001,2020,1,164.54285714285714,jorapokhar,jharkhand,,,0.7837363100546595,0.7837363100546595,state_only,0.5787102149677741
JH001,2020,2,131.21978021978023,jorapokhar,jharkhand,,,2.0218591877931456,2.0218591877931456,state_only,1.1058722670644532
JH001,2020,3,86.0,jorapokhar,jharkhand,,,6.34983331326138,6.34983331326138,state_only,1.9946776344997454
KA002,2018,1,86.72,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA002,2018,2,97.01612903225806,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA002,2018,3,67.15294117647059,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA002,2018,4,125.72826086956522,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA002,2019,1,126.9080459770115,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA002,2019,2,110.1685393258427,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA002,2019,3,63.10989010989011,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA002,2019,4,79.46052631578948,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA002,2020,1,68.45555555555555,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA002,2020,2,74.14285714285714,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA002,2020,3,45.0,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA003,2018,1,95.0609756097561,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA003,2018,2,64.33846153846154,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA003,2018,3,55.65555555555556,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA003,2018,4,91.91208791208791,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA003,2019,1,102.29577464788733,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA003,2019,2,129.53086419753086,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA003,2019,3,89.73417721518987,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA003,2019,4,102.68888888888888,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA003,2020,1,124.51190476190476,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA003,2020,2,107.10169491525424,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA003,2020,3,44.0,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA004,2018,2,56.0,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA004,2018,3,68.17582417582418,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA004,2018,4,119.18478260869566,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA004,2019,1,150.57777777777778,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA004,2019,2,99.41772151898734,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA004,2019,3,52.83516483516483,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA004,2019,4,99.91011235955057,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA004,2020,1,110.21666666666667,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA004,2020,2,66.75,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA004,2020,3,52.0,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA005,2018,1,125.0909090909091,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA005,2018,2,114.88888888888889,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA005,2018,3,103.22222222222223,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA005,2018,4,137.44155844155844,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA005,2019,1,133.98181818181817,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA005,2019,2,125.33333333333333,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA005,2019,3,107.47826086956522,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA005,2019,4,112.96923076923076,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA005,2020,1,115.42465753424658,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA005,2020,2,82.40350877192982,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA006,2018,3,45.20454545454545,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA006,2018,4,92.5,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA006,2019,1,119.23255813953489,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA006,2019,2,87.19540229885058,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA006,2019,3,53.31868131868132,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA006,2019,4,82.0,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA006,2020,1,93.78651685393258,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA006,2020,2,55.26744186046512,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA006,2020,3,27.0,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA007,2018,3,62.359550561797754,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA007,2018,4,103.52272727272727,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA007,2019,1,118.6875,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA007,2019,2,88.63333333333334,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA007,2019,3,45.986111111111114,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA007,2019,4,80.32467532467533,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA007,2020,1,102.68888888888888,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA007,2020,2,58.891891891891895,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA007,2020,3,30.0,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA008,2018,3,56.6625,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA008,2018,4,140.1875,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA008,2019,1,124.75903614457832,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA008,2019,2,98.11267605633803,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA008,2019,3,60.71264367816092,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA008,2019,4,96.34065934065934,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA008,2020,1,101.68888888888888,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA008,2020,2,53.14473684210526,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA008,2020,3,37.0,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA009,2018,1,85.96078431372548,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA009,2018,2,60.06896551724138,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA009,2018,3,57.63333333333333,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA009,2018,4,83.90217391304348,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA009,2019,1,96.80898876404494,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA009,2019,2,94.14634146341463,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA009,2019,3,67.98648648648648,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA009,2019,4,80.70652173913044,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA009,2020,1,82.46666666666667,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA009,2020,2,63.426829268292686,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA009,2020,3,64.0,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA010,2018,1,76.94318181818181,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA010,2018,2,68.56923076923077,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA010,2018,3,55.72289156626506,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA010,2018,4,75.50561797752809,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA010,2019,1,65.0,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA010,2019,2,60.1875,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA010,2019,3,39.61538461538461,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA010,2019,4,54.93103448275862,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA010,2020,1,67.25842696629213,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA010,2020,2,53.8,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA010,2020,3,46.0,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA011,2018,2,113.0,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA011,2018,3,115.69767441860465,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA011,2018,4,103.29268292682927,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA011,2019,1,111.35227272727273,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA011,2019,2,110.07692307692308,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KA011,2019,3,91.33333333333333,bengaluru,karnataka,,,8.797449696322833,8.797449696322833,state_only,2.282122116740406
KA011,2019,4,78.12087912087912,bengaluru,karnataka,,,1.4681007677167384,1.4681007677167384,state_only,0.9034489349165759
KA011,2020,1,93.35714285714286,bengaluru,karnataka,,,0.1770135136960215,0.1770135136960215,state_only,0.16298030968718266
KA011,2020,2,56.95402298850575,bengaluru,karnataka,,,4.358747111693692,4.358747111693692,state_only,1.6787301999410904
KL002,2020,1,95.3125,ernakulam,kerala,ernakulam,0.8112683565913978,0.7244898195714287,0.8033793986804916,district+state_weighted,0.5896623484188251
KL002,2020,2,90.0,ernakulam,kerala,ernakulam,12.253569580225806,8.724664108685099,11.932759991903923,district+state_weighted,2.5597636264555987
KL002,2020,3,111.0,ernakulam,kerala,ernakulam,16.574543093446238,14.168666238080338,16.3558270156857,district+state_weighted,2.8539283010556966
KL004,2020,1,129.27941176470588,kochi,kerala,,,0.7244898195714287,0.7244898195714287,state_only,0.5449312499684779
KL004,2020,2,85.21348314606742,kochi,kerala,,,8.724664108685099,8.724664108685099,state_only,2.2746653499553378
KL004,2020,3,102.0,kochi,kerala,,,14.168666238080338,14.168666238080338,state_only,2.7192318684721117
KL007,2020,1,86.70454545454545,thiruvananthapuram,kerala,thiruvananthapuram,0.9969599817204302,0.7244898195714287,0.9721899669796117,district+state_weighted,0.6791445836805636
KL007,2020,2,56.5,thiruvananthapuram,kerala,thiruvananthapuram,5.693442306451613,8.724664108685099,5.969007924836475,district+state_weighted,1.941472879611206
KL008,2018,1,106.64772727272727,thiruvananthapuram,kerala,thiruvananthapuram,0.9969599817204302,0.7244898195714287,0.9721899669796117,district+state_weighted,0.6791445836805636
KL008,2018,2,66.13333333333334,thiruvananthapuram,kerala,thiruvananthapuram,5.693442306451613,8.724664108685099,5.969007924836475,district+state_weighted,1.941472879611206
KL008,2018,3,63.37362637362637,thiruvananthapuram,kerala,thiruvananthapuram,4.356019778526882,14.168666238080338,5.2480785475771965,district+state_weighted,1.8322739840936373
KL008,2018,4,98.1086956521739,thiruvananthapuram,kerala,thiruvananthapuram,3.11587028647957,2.7710701143326424,3.084524816284395,district+state_weighted,1.4072053975028123
KL008,2019,1,102.25555555555556,thiruvananthapuram,kerala,thiruvananthapuram,0.9969599817204302,0.7244898195714287,0.9721899669796117,district+state_weighted,0.6791445836805636
KL008,2019,2,67.74358974358974,thiruvananthapuram,kerala,thiruvananthapuram,5.693442306451613,8.724664108685099,5.969007924836475,district+state_weighted,1.941472879611206
KL008,2019,3,56.35164835164835,thiruvananthapuram,kerala,thiruvananthapuram,4.356019778526882,14.168666238080338,5.2480785475771965,district+state_weighted,1.8322739840936373
KL008,2019,4,77.65217391304348,thiruvananthapuram,kerala,thiruvananthapuram,3.11587028647957,2.7710701143326424,3.084524816284395,district+state_weighted,1.4072053975028123
KL008,2020,1,78.3,thiruvananthapuram,kerala,thiruvananthapuram,0.9969599817204302,0.7244898195714287,0.9721899669796117,district+state_weighted,0.6791445836805636
KL008,2020,2,50.895348837209305,thiruvananthapuram,kerala,thiruvananthapuram,5.693442306451613,8.724664108685099,5.969007924836475,district+state_weighted,1.941472879611206
KL008,2020,3,41.0,thiruvananthapuram,kerala,thiruvananthapuram,4.356019778526882,14.168666238080338,5.2480785475771965,district+state_weighted,1.8322739840936373
MH005,2018,2,81.14814814814815,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH005,2018,3,77.13333333333334,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH005,2018,4,144.20481927710844,mumbai,maharashtra,,,0.8977649929942055,0.8977649929942055,state_only,0.6406768742888576
MH005,2019,1,146.15555555555557,mumbai,maharashtra,,,0.10077025273490015,0.10077025273490015,state_only,0.09601016451685318
MH005,2019,2,93.83516483516483,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH005,2019,3,103.23529411764706,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH005,2019,4,115.25675675675676,mumbai,maharashtra,,,0.8977649929942055,0.8977649929942055,state_only,0.6406768742888576
MH005,2020,1,113.88235294117646,mumbai,maharashtra,,,0.10077025273490015,0.10077025273490015,state_only,0.09601016451685318
MH005,2020,2,67.46753246753246,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH005,2020,3,52.0,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH006,2019,2,51.388888888888886,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH006,2019,3,36.44444444444444,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH006,2019,4,80.95604395604396,mumbai,maharashtra,,,0.8977649929942055,0.8977649929942055,state_only,0.6406768742888576
MH006,2020,1,92.02197802197803,mumbai,maharashtra,,,0.10077025273490015,0.10077025273490015,state_only,0.09601016451685318
MH006,2020,2,62.55555555555556,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH007,2019,2,77.81818181818181,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH007,2019,3,76.73863636363636,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH007,2019,4,168.7912087912088,mumbai,maharashtra,,,0.8977649929942055,0.8977649929942055,state_only,0.6406768742888576
MH007,2020,1,171.73626373626374,mumbai,maharashtra,,,0.10077025273490015,0.10077025273490015,state_only,0.09601016451685318
MH007,2020,2,75.89772727272727,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH007,2020,3,67.0,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH008,2019,2,42.166666666666664,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH008,2019,3,44.23913043478261,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH008,2019,4,142.0326086956522,mumbai,maharashtra,,,0.8977649929942055,0.8977649929942055,state_only,0.6406768742888576
MH008,2020,1,140.64835164835165,mumbai,maharashtra,,,0.10077025273490015,0.10077025273490015,state_only,0.09601016451685318
MH008,2020,2,47.48684210526316,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH009,2019,2,108.33333333333333,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH009,2019,3,111.83695652173913,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH009,2019,4,155.90217391304347,mumbai,maharashtra,,,0.8977649929942055,0.8977649929942055,state_only,0.6406768742888576
MH009,2020,1,168.57142857142858,mumbai,maharashtra,,,0.10077025273490015,0.10077025273490015,state_only,0.09601016451685318
MH009,2020,2,77.3,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH009,2020,3,116.0,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH010,2019,2,53.76923076923077,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH010,2019,3,39.30769230769231,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH010,2019,4,123.3695652173913,mumbai,maharashtra,,,0.8977649929942055,0.8977649929942055,state_only,0.6406768742888576
MH010,2020,1,121.2967032967033,mumbai,maharashtra,,,0.10077025273490015,0.10077025273490015,state_only,0.09601016451685318
MH010,2020,2,51.97701149425287,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH010,2020,3,22.0,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH011,2019,2,72.5,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
MH011,2019,3,58.81521739130435,mumbai,maharashtra,,,12.966370382431988,12.966370382431988,state_only,2.636652324366615
MH011,2019,4,168.37362637362637,mumbai,maharashtra,,,0.8977649929942055,0.8977649929942055,state_only,0.6406768742888576
MH011,2020,1,173.82417582417582,mumbai,maharashtra,,,0.10077025273490015,0.10077025273490015,state_only,0.09601016451685318
MH011,2020,2,67.76666666666667,mumbai,maharashtra,,,1.8438461950191707,1.8438461950191707,state_only,1.0451574299649378
